"Intelipost - PreSales","Intelipost - Pré-Venda"
"Intelipost PreSales","Pré-Venda Intelipost"
"Intelipost Package","Encomenda Intelipost"
"Intelipost Ready To Go","Pronta-Entrega Intelipost"
"PreSales Attribute","Atributo para Pré-Venda"
"Package Attribute","Atributo para Encomenda"
"Ready To Go Attribute","Atributo para Pronta-Entrega"
"PreSales Date Format","Formato da Data para Pré-Venda"
"See Formats","Veja os Formatos"
"Date Format","Formato da Data"

